tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,ee,fuente,universo,encuesta
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Oír,1842.0,2194.0,12.0,0.1275980458853725,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Recordar o concentrarse,923.0,1621.0,9.0,0.1546892538397765,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Ver,3177.0,3717.0,26.0,0.0795129068975371,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,Bañarse o vestirse,217.0,3804.0,29.0,0.0153412018804999,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,Brazos o manos,979.0,3911.0,28.0,0.0924054336791147,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,Caminar,3439.0,12200.0,96.0,0.0479029548964939,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,Hablar o comunicarse,284.0,1375.0,10.0,0.1638463092762147,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,Mental,307.0,1399.0,9.0,0.0456904809557189,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,Oír,1727.0,5533.0,43.0,0.077263932073002,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,Recordar o concentrarse,1124.0,2522.0,18.0,0.1311486964425092,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,Ver,2251.0,7082.0,52.0,0.0601623085636951,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,Bañarse o vestirse,206.0,1454.0,6.0,0.0011237358283567,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,Brazos o manos,1454.0,1516.0,6.0,0.0027726834883416,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,Caminar,276.0,1621.0,8.0,0.0169882365101073,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,Hablar o comunicarse,247.0,1916.0,7.0,0.0187104483288492,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,Mental,831.0,3447.0,12.0,0.1580492733808052,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,Oír,33.0,33.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,Recordar o concentrarse,659.0,1667.0,8.0,0.0146580234691608,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,Ver,2322.0,3128.0,10.0,0.0216922256748912,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,Bañarse o vestirse,0.0,1723.0,7.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,Brazos o manos,610.0,2895.0,9.0,0.0107313189343869,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,Caminar,5281.0,8814.0,25.0,0.1163440721019421,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,Hablar o comunicarse,30.0,1204.0,8.0,0.0250836315456421,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,Mental,0.0,2208.0,9.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,Oír,603.0,1227.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,Recordar o concentrarse,101.0,1204.0,8.0,0.0349802904049313,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,Ver,3762.0,7130.0,19.0,0.069107814420213,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,Bañarse o vestirse,1182.0,4104.0,11.0,0.1353758400989153,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,Brazos o manos,1254.0,3308.0,13.0,0.1757198736823156,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,Caminar,7484.0,14015.0,54.0,0.0648259575734532,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,Hablar o comunicarse,0.0,1968.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,Mental,401.0,3739.0,12.0,0.1108170640747354,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,Oír,1863.0,3091.0,10.0,0.1856274461016955,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,Recordar o concentrarse,40.0,2938.0,13.0,0.0136474684091197,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,Ver,6642.0,8332.0,38.0,0.0201882011870218,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,Bañarse o vestirse,0.0,5311.0,26.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,Brazos o manos,1169.0,6451.0,33.0,0.1142568759605644,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,Caminar,4757.0,22796.0,105.0,0.0602178556696188,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,Hablar o comunicarse,0.0,1847.0,9.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,Mental,0.0,4753.0,16.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,Oír,1814.0,8324.0,43.0,0.1167051942472012,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,Recordar o concentrarse,648.0,4836.0,28.0,0.1166516769265939,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,Ver,3244.0,15036.0,70.0,0.082687597400491,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Bañarse o vestirse,22.0,22.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Brazos o manos,171.0,171.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Caminar,323.0,323.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Hablar o comunicarse,196.0,299.0,4.0,0.0911175490207044,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Mental,470.0,658.0,6.0,0.0627442466348241,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Oír,196.0,559.0,6.0,0.046882850477309,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Recordar o concentrarse,315.0,527.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Ver,606.0,982.0,10.0,0.0318444729548515,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Bañarse o vestirse,251.0,282.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Brazos o manos,110.0,227.0,4.0,0.0090822643559937,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Caminar,932.0,1171.0,17.0,0.0864291542222173,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Hablar o comunicarse,234.0,443.0,6.0,0.0023847255272638,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Mental,412.0,716.0,9.0,0.0494574985065282,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Oír,399.0,399.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Recordar o concentrarse,269.0,651.0,9.0,0.1821530220231086,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Ver,534.0,615.0,9.0,0.0055502390055705,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Bañarse o vestirse,25.0,742.0,8.0,0.0009546481445221,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Brazos o manos,552.0,1043.0,11.0,0.0129084507396366,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Caminar,1137.0,2535.0,26.0,0.0979278074379353,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Hablar o comunicarse,170.0,486.0,5.0,0.2343171027026273,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Mental,0.0,345.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Oír,510.0,1471.0,15.0,0.082913693406927,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Recordar o concentrarse,425.0,668.0,8.0,0.0591533362055628,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Ver,1427.0,2251.0,25.0,0.1005933674121919,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,Bañarse o vestirse,76.0,2505.0,29.0,0.0214817331565801,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,Brazos o manos,326.0,1949.0,26.0,0.068924838834481,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,Caminar,971.0,6534.0,80.0,0.0398046762558026,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,Hablar o comunicarse,96.0,1044.0,15.0,0.0647561639282438,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,Mental,332.0,1483.0,19.0,0.0843193477220052,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,Oír,360.0,2830.0,31.0,0.0521310908857709,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,Recordar o concentrarse,217.0,2162.0,26.0,0.0600259430607758,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,Ver,1260.0,5385.0,57.0,0.0515642105536345,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,Bañarse o vestirse,142.0,248.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,Brazos o manos,0.0,215.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,Caminar,534.0,867.0,7.0,0.005759030662947,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,Hablar o comunicarse,107.0,605.0,5.0,0.1783211529267126,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,Mental,238.0,1090.0,8.0,0.0092147125662822,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,Oír,238.0,238.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,Recordar o concentrarse,237.0,692.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,Ver,351.0,460.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,Bañarse o vestirse,0.0,694.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,Brazos o manos,132.0,410.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,Caminar,1219.0,1497.0,12.0,0.0054356540642696,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,Hablar o comunicarse,255.0,1203.0,9.0,0.005218055841575,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,Mental,0.0,1156.0,9.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,Oír,373.0,535.0,4.0,0.0124517425102628,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,Recordar o concentrarse,0.0,961.0,7.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,Ver,895.0,1057.0,8.0,0.0058803609535501,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,Bañarse o vestirse,107.0,342.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,Brazos o manos,933.0,1057.0,9.0,0.0124429132603437,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,Caminar,2555.0,3217.0,28.0,0.0715602330660373,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,Hablar o comunicarse,334.0,446.0,4.0,0.0005630517404331,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,Mental,553.0,770.0,7.0,0.1636257761722859,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,Oír,608.0,608.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,Recordar o concentrarse,331.0,331.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,Ver,3038.0,3709.0,32.0,0.0576036941962212,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,Bañarse o vestirse,0.0,3170.0,27.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,Brazos o manos,417.0,2812.0,25.0,0.0688956499449308,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,Caminar,1952.0,9054.0,77.0,0.0469809311465633,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,Hablar o comunicarse,0.0,1856.0,16.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,Mental,0.0,2058.0,17.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,Oír,758.0,3715.0,32.0,0.0591980039469476,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,Recordar o concentrarse,574.0,2953.0,26.0,0.0791554942991362,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,Ver,2098.0,6428.0,56.0,0.0600126775072892,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,18-29,Bañarse o vestirse,0.0,1794.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,18-29,Brazos o manos,406.0,1715.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,18-29,Caminar,1999.0,5157.0,7.0,0.1378870403670788,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,18-29,Hablar o comunicarse,565.0,4517.0,6.0,0.1279224793869549,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,18-29,Mental,0.0,4688.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,18-29,Oír,565.0,1892.0,3.0,0.3156478961244435,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,18-29,Recordar o concentrarse,1103.0,4801.0,7.0,0.1438721252282371,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,18-29,Ver,1162.0,3794.0,6.0,0.147564517289875,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,30-44,Bañarse o vestirse,725.0,1341.0,2.0,0.4966965674441314,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,30-44,Brazos o manos,1121.0,3147.0,5.0,0.2075265502412533,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,30-44,Caminar,7182.0,10413.0,16.0,0.1016946709647731,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,30-44,Hablar o comunicarse,1736.0,3209.0,5.0,0.2169113631745413,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Chiapas,30-44,Mental,1932.0,3982.0,6.0,0.1881615183948057,ENIGH (INEGI),Personas de 18 años o más,enigh
