tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Recordar o concentrarse,221.0,1621.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Aguascalientes,45-59,Ver,1319.0,3717.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Aguascalientes,60+,Bañarse o vestirse,207.0,3804.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Aguascalientes,60+,Brazos o manos,746.0,3911.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Aguascalientes,60+,Caminar,1740.0,12200.0,96.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Aguascalientes,60+,Hablar o comunicarse,168.0,1375.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Aguascalientes,60+,Mental,0.0,1399.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Aguascalientes,60+,Oír,596.0,5533.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Aguascalientes,60+,Recordar o concentrarse,0.0,2522.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Aguascalientes,60+,Ver,794.0,7082.0,52.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,18-29,Bañarse o vestirse,62.0,1454.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,18-29,Brazos o manos,729.0,1516.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,18-29,Caminar,106.0,1621.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,18-29,Hablar o comunicarse,0.0,1916.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,18-29,Mental,44.0,3447.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,18-29,Oír,0.0,33.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,18-29,Recordar o concentrarse,82.0,1667.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,18-29,Ver,3042.0,3128.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,30-44,Bañarse o vestirse,577.0,1723.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,30-44,Brazos o manos,1087.0,2895.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,30-44,Caminar,4277.0,8814.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,30-44,Hablar o comunicarse,0.0,1204.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,30-44,Mental,530.0,2208.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,30-44,Oír,603.0,1227.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,30-44,Recordar o concentrarse,72.0,1204.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,30-44,Ver,4185.0,7130.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,45-59,Bañarse o vestirse,1693.0,4104.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,45-59,Brazos o manos,1465.0,3308.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,45-59,Caminar,3636.0,14015.0,54.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,45-59,Hablar o comunicarse,470.0,1968.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,45-59,Mental,1313.0,3739.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,45-59,Oír,1304.0,3091.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,45-59,Recordar o concentrarse,1041.0,2938.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,45-59,Ver,2496.0,8332.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,60+,Bañarse o vestirse,698.0,5311.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,60+,Brazos o manos,474.0,6451.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,60+,Caminar,5397.0,22796.0,105.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,60+,Hablar o comunicarse,0.0,1847.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,60+,Mental,691.0,4753.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,60+,Oír,3203.0,8324.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,60+,Recordar o concentrarse,1909.0,4836.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California,60+,Ver,4244.0,15036.0,70.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Bañarse o vestirse,0.0,22.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Brazos o manos,149.0,171.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Caminar,173.0,323.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Hablar o comunicarse,0.0,299.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Mental,443.0,658.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Oír,139.0,559.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Recordar o concentrarse,288.0,527.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Ver,628.0,982.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Bañarse o vestirse,96.0,282.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Brazos o manos,86.0,227.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Caminar,309.0,1171.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Hablar o comunicarse,234.0,443.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Mental,265.0,716.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Oír,252.0,399.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Recordar o concentrarse,269.0,651.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Ver,127.0,615.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Bañarse o vestirse,135.0,742.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Brazos o manos,37.0,1043.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Caminar,841.0,2535.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Hablar o comunicarse,0.0,486.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Mental,0.0,345.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Oír,193.0,1471.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Recordar o concentrarse,0.0,668.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Ver,879.0,2251.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,60+,Bañarse o vestirse,315.0,2505.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,60+,Brazos o manos,361.0,1949.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,60+,Caminar,1258.0,6534.0,80.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,60+,Hablar o comunicarse,117.0,1044.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,60+,Mental,315.0,1483.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,60+,Oír,686.0,2830.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,60+,Recordar o concentrarse,462.0,2162.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Baja California Sur,60+,Ver,1086.0,5385.0,57.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,18-29,Bañarse o vestirse,0.0,248.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,18-29,Brazos o manos,0.0,215.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,18-29,Caminar,211.0,867.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,18-29,Hablar o comunicarse,112.0,605.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,18-29,Mental,354.0,1090.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,18-29,Oír,238.0,238.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,18-29,Recordar o concentrarse,353.0,692.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,18-29,Ver,351.0,460.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,30-44,Bañarse o vestirse,0.0,694.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,30-44,Brazos o manos,0.0,410.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,30-44,Caminar,509.0,1497.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,30-44,Hablar o comunicarse,0.0,1203.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,30-44,Mental,223.0,1156.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,30-44,Oír,0.0,535.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,30-44,Recordar o concentrarse,0.0,961.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,30-44,Ver,519.0,1057.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,45-59,Bañarse o vestirse,0.0,342.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,45-59,Brazos o manos,123.0,1057.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,45-59,Caminar,436.0,3217.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,45-59,Hablar o comunicarse,0.0,446.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,45-59,Mental,121.0,770.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,45-59,Oír,0.0,608.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,45-59,Recordar o concentrarse,121.0,331.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,45-59,Ver,331.0,3709.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,60+,Bañarse o vestirse,142.0,3170.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,60+,Brazos o manos,334.0,2812.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,60+,Caminar,1718.0,9054.0,77.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,60+,Hablar o comunicarse,121.0,1856.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,60+,Mental,0.0,2058.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,60+,Oír,705.0,3715.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,60+,Recordar o concentrarse,490.0,2953.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Campeche,60+,Ver,950.0,6428.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,18-29,Bañarse o vestirse,0.0,1794.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,18-29,Brazos o manos,478.0,1715.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,18-29,Caminar,706.0,5157.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,18-29,Hablar o comunicarse,0.0,4517.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,18-29,Mental,0.0,4688.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,18-29,Oír,775.0,1892.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,18-29,Recordar o concentrarse,775.0,4801.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,18-29,Ver,2963.0,3794.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,30-44,Bañarse o vestirse,0.0,1341.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,30-44,Brazos o manos,0.0,3147.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,30-44,Caminar,3458.0,10413.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,30-44,Hablar o comunicarse,0.0,3209.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,30-44,Mental,0.0,3982.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,30-44,Oír,0.0,641.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,30-44,Recordar o concentrarse,0.0,3006.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,30-44,Ver,2316.0,5950.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,45-59,Bañarse o vestirse,1226.0,4754.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,45-59,Brazos o manos,1865.0,7410.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,45-59,Caminar,5249.0,20265.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,45-59,Hablar o comunicarse,0.0,2447.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,45-59,Mental,526.0,2393.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,45-59,Oír,0.0,4855.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,45-59,Recordar o concentrarse,0.0,3677.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,45-59,Ver,1408.0,8632.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,60+,Bañarse o vestirse,617.0,10422.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,60+,Brazos o manos,2138.0,16850.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,60+,Caminar,3887.0,48207.0,73.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,60+,Hablar o comunicarse,1261.0,12004.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,60+,Mental,1235.0,8356.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,60+,Oír,1408.0,26520.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,60+,Recordar o concentrarse,644.0,12766.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chiapas,60+,Ver,617.0,32213.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chihuahua,18-29,Bañarse o vestirse,0.0,402.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
educacion,Educación media superior o más,2020,Hombres,Con discapacidad,Chihuahua,18-29,Brazos o manos,0.0,91.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
