tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,30-44,Mental,61.0,787.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,30-44,Oír,61.0,524.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,30-44,Recordar o concentrarse,0.0,715.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,30-44,Ver,224.0,2566.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,45-59,Bañarse o vestirse,156.0,1040.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,45-59,Brazos o manos,0.0,2212.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,45-59,Caminar,569.0,6086.0,39.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,45-59,Mental,170.0,765.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,45-59,Oír,0.0,1069.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,45-59,Recordar o concentrarse,170.0,1763.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,45-59,Ver,603.0,5388.0,34.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,60+,Bañarse o vestirse,556.0,4258.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,60+,Brazos o manos,154.0,4521.0,35.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,60+,Caminar,1097.0,11973.0,91.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,60+,Hablar o comunicarse,371.0,2122.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,60+,Mental,371.0,2731.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,60+,Oír,603.0,5168.0,40.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,60+,Recordar o concentrarse,522.0,3447.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Aguascalientes,60+,Ver,845.0,6607.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,18-29,Bañarse o vestirse,0.0,1263.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,18-29,Brazos o manos,0.0,1995.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,18-29,Caminar,0.0,3821.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,18-29,Hablar o comunicarse,0.0,2591.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,18-29,Mental,0.0,2903.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,18-29,Oír,0.0,1916.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,18-29,Recordar o concentrarse,0.0,2107.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,18-29,Ver,0.0,2452.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,30-44,Bañarse o vestirse,0.0,543.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,30-44,Brazos o manos,0.0,1858.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,30-44,Caminar,26.0,4239.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,30-44,Hablar o comunicarse,0.0,2609.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,30-44,Mental,0.0,2721.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,30-44,Oír,0.0,1434.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,30-44,Recordar o concentrarse,0.0,1299.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,30-44,Ver,480.0,3208.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,45-59,Bañarse o vestirse,0.0,4692.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,45-59,Brazos o manos,51.0,3631.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,45-59,Caminar,89.0,10599.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,45-59,Hablar o comunicarse,0.0,2510.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,45-59,Mental,0.0,3376.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,45-59,Oír,0.0,1578.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,45-59,Recordar o concentrarse,0.0,2993.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,45-59,Ver,599.0,7292.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,60+,Bañarse o vestirse,2642.0,6497.0,36.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,60+,Brazos o manos,2617.0,9862.0,49.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,60+,Caminar,1141.0,22813.0,114.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,60+,Hablar o comunicarse,491.0,6191.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,60+,Mental,1358.0,6308.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,60+,Oír,2321.0,11703.0,50.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,60+,Recordar o concentrarse,1057.0,4676.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California,60+,Ver,1592.0,15815.0,68.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,18-29,Bañarse o vestirse,0.0,455.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,18-29,Brazos o manos,0.0,173.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,18-29,Caminar,102.0,592.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,18-29,Hablar o comunicarse,0.0,514.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,18-29,Mental,0.0,940.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,18-29,Oír,0.0,419.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,18-29,Recordar o concentrarse,0.0,943.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,18-29,Ver,0.0,494.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,30-44,Bañarse o vestirse,0.0,404.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,30-44,Brazos o manos,39.0,352.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,30-44,Caminar,39.0,1384.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,30-44,Hablar o comunicarse,0.0,722.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,30-44,Mental,0.0,410.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,30-44,Oír,0.0,619.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,30-44,Recordar o concentrarse,0.0,669.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,30-44,Ver,0.0,792.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,45-59,Bañarse o vestirse,0.0,219.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,45-59,Brazos o manos,188.0,905.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,45-59,Caminar,347.0,3139.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,45-59,Hablar o comunicarse,300.0,713.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,45-59,Mental,188.0,486.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,45-59,Oír,290.0,554.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,45-59,Recordar o concentrarse,53.0,365.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,45-59,Ver,206.0,1610.0,14.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,60+,Bañarse o vestirse,177.0,2075.0,24.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,60+,Brazos o manos,0.0,1742.0,23.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,60+,Caminar,327.0,5666.0,81.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,60+,Hablar o comunicarse,0.0,638.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,60+,Mental,0.0,1330.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,60+,Oír,145.0,2895.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,60+,Recordar o concentrarse,145.0,1555.0,21.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Baja California Sur,60+,Ver,100.0,3350.0,44.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,18-29,Bañarse o vestirse,0.0,119.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,18-29,Caminar,120.0,367.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,18-29,Hablar o comunicarse,0.0,476.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,18-29,Mental,120.0,754.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,18-29,Oír,0.0,428.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,18-29,Recordar o concentrarse,120.0,439.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,18-29,Ver,0.0,327.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,30-44,Bañarse o vestirse,0.0,770.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,30-44,Brazos o manos,0.0,709.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,30-44,Caminar,0.0,1241.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,30-44,Hablar o comunicarse,0.0,1017.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,30-44,Mental,0.0,633.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,30-44,Oír,0.0,375.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,30-44,Recordar o concentrarse,0.0,522.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,30-44,Ver,0.0,1109.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,45-59,Bañarse o vestirse,0.0,948.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,45-59,Brazos o manos,0.0,1659.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,45-59,Caminar,248.0,3901.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,45-59,Hablar o comunicarse,0.0,399.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,45-59,Mental,0.0,524.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,45-59,Oír,0.0,916.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,45-59,Recordar o concentrarse,0.0,335.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,45-59,Ver,181.0,2639.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,60+,Bañarse o vestirse,535.0,2171.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,60+,Brazos o manos,256.0,2836.0,22.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,60+,Caminar,1474.0,8649.0,68.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,60+,Hablar o comunicarse,256.0,2037.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,60+,Mental,256.0,1063.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,60+,Oír,513.0,3459.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,60+,Recordar o concentrarse,256.0,2161.0,18.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Campeche,60+,Ver,897.0,5582.0,46.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,18-29,Bañarse o vestirse,0.0,4067.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,18-29,Brazos o manos,0.0,3334.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,18-29,Caminar,0.0,5228.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,18-29,Hablar o comunicarse,0.0,2867.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,18-29,Mental,0.0,2867.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,18-29,Oír,0.0,2247.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,18-29,Recordar o concentrarse,0.0,2889.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,18-29,Ver,0.0,3499.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,30-44,Bañarse o vestirse,0.0,1353.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,30-44,Brazos o manos,0.0,1353.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
gastos,Su hogar gasta en aparatos o cuidados por discapacidad,2022,Hombres,Con discapacidad,Chiapas,30-44,Caminar,0.0,2550.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
