tema,indicador,anio,sexo,disc,entidad,rango_edad,tipo_discapacidad,num,den,casos,fuente,universo,encuesta
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,18-29,Bañarse o vestirse,1412.0,1454.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,18-29,Brazos o manos,1472.0,1516.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,18-29,Caminar,884.0,1621.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,18-29,Hablar o comunicarse,1319.0,1916.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,18-29,Mental,2821.0,3447.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,18-29,Oír,33.0,33.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,18-29,Recordar o concentrarse,969.0,1667.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,18-29,Ver,3042.0,3128.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,30-44,Bañarse o vestirse,1577.0,1723.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,30-44,Brazos o manos,1782.0,2895.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,30-44,Caminar,6570.0,8814.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,30-44,Hablar o comunicarse,1060.0,1204.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,30-44,Mental,2064.0,2208.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,30-44,Oír,1198.0,1227.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,30-44,Recordar o concentrarse,1098.0,1204.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,30-44,Ver,5461.0,7130.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,45-59,Bañarse o vestirse,2909.0,4104.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,45-59,Brazos o manos,2257.0,3308.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,45-59,Caminar,8079.0,14015.0,54.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,45-59,Hablar o comunicarse,1930.0,1968.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,45-59,Mental,2146.0,3739.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,45-59,Oír,1337.0,3091.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,45-59,Recordar o concentrarse,2069.0,2938.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,45-59,Ver,6058.0,8332.0,38.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,60+,Bañarse o vestirse,3807.0,5311.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,60+,Brazos o manos,3664.0,6451.0,33.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,60+,Caminar,15334.0,22796.0,105.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,60+,Hablar o comunicarse,1133.0,1847.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,60+,Mental,3594.0,4753.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,60+,Oír,6667.0,8324.0,43.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,60+,Recordar o concentrarse,3804.0,4836.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California,60+,Ver,10604.0,15036.0,70.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Bañarse o vestirse,0.0,22.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Brazos o manos,149.0,171.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Caminar,173.0,323.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Hablar o comunicarse,277.0,299.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Mental,448.0,658.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Oír,247.0,559.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Recordar o concentrarse,366.0,527.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,18-29,Ver,546.0,982.0,10.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Bañarse o vestirse,186.0,282.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Brazos o manos,170.0,227.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Caminar,515.0,1171.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Hablar o comunicarse,202.0,443.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Mental,202.0,716.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Oír,252.0,399.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Recordar o concentrarse,373.0,651.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,30-44,Ver,200.0,615.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Bañarse o vestirse,326.0,742.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Brazos o manos,337.0,1043.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Caminar,1498.0,2535.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Hablar o comunicarse,198.0,486.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Mental,23.0,345.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Oír,920.0,1471.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Recordar o concentrarse,354.0,668.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,45-59,Ver,1347.0,2251.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,60+,Bañarse o vestirse,1778.0,2505.0,29.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,60+,Brazos o manos,1123.0,1949.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,60+,Caminar,3972.0,6534.0,80.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,60+,Hablar o comunicarse,667.0,1044.0,15.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,60+,Mental,1013.0,1483.0,19.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,60+,Oír,1821.0,2830.0,31.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,60+,Recordar o concentrarse,1634.0,2162.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Baja California Sur,60+,Ver,3018.0,5385.0,57.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,18-29,Bañarse o vestirse,106.0,248.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,18-29,Brazos o manos,106.0,215.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,18-29,Caminar,199.0,867.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,18-29,Hablar o comunicarse,115.0,605.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,18-29,Mental,469.0,1090.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,18-29,Oír,238.0,238.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,18-29,Recordar o concentrarse,468.0,692.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,18-29,Ver,233.0,460.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,30-44,Bañarse o vestirse,0.0,694.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,30-44,Brazos o manos,0.0,410.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,30-44,Caminar,363.0,1497.0,12.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,30-44,Hablar o comunicarse,114.0,1203.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,30-44,Mental,228.0,1156.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,30-44,Oír,0.0,535.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,30-44,Recordar o concentrarse,0.0,961.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,30-44,Ver,537.0,1057.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,45-59,Bañarse o vestirse,0.0,342.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,45-59,Brazos o manos,248.0,1057.0,9.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,45-59,Caminar,1610.0,3217.0,28.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,45-59,Hablar o comunicarse,0.0,446.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,45-59,Mental,121.0,770.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,45-59,Oír,0.0,608.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,45-59,Recordar o concentrarse,226.0,331.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,45-59,Ver,1220.0,3709.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,60+,Bañarse o vestirse,1389.0,3170.0,27.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,60+,Brazos o manos,1219.0,2812.0,25.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,60+,Caminar,3360.0,9054.0,77.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,60+,Hablar o comunicarse,810.0,1856.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,60+,Mental,1000.0,2058.0,17.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,60+,Oír,1088.0,3715.0,32.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,60+,Recordar o concentrarse,1246.0,2953.0,26.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Campeche,60+,Ver,2426.0,6428.0,56.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,18-29,Bañarse o vestirse,0.0,1794.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,18-29,Brazos o manos,0.0,1715.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,18-29,Caminar,0.0,5157.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,18-29,Hablar o comunicarse,552.0,4517.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,18-29,Mental,0.0,4688.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,18-29,Oír,552.0,1892.0,3.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,18-29,Recordar o concentrarse,552.0,4801.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,18-29,Ver,1233.0,3794.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,30-44,Bañarse o vestirse,0.0,1341.0,2.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,30-44,Brazos o manos,552.0,3147.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,30-44,Caminar,552.0,10413.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,30-44,Hablar o comunicarse,533.0,3209.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,30-44,Mental,1784.0,3982.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,30-44,Oír,0.0,641.0,1.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,30-44,Recordar o concentrarse,1110.0,3006.0,5.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,30-44,Ver,3219.0,5950.0,8.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,45-59,Bañarse o vestirse,1819.0,4754.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,45-59,Brazos o manos,1865.0,7410.0,11.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,45-59,Caminar,4964.0,20265.0,30.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,45-59,Hablar o comunicarse,593.0,2447.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,45-59,Mental,1119.0,2393.0,4.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,45-59,Oír,0.0,4855.0,7.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,45-59,Recordar o concentrarse,593.0,3677.0,6.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,45-59,Ver,2067.0,8632.0,13.0,ENIGH (INEGI),Personas de 18 años o más,enigh
tecnologia,Hogar con conexión a internet,2020,Hombres,Con discapacidad,Chiapas,60+,Bañarse o vestirse,3190.0,10422.0,16.0,ENIGH (INEGI),Personas de 18 años o más,enigh
