tema,indicador,anio,sexo,disc,entidad,rango_edad,decil,num,den,casos,ee,fuente,universo,encuesta
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,10,390.0,450.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,2,218.0,747.0,9.0,0.1797956270786645,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,3,835.0,890.0,6.0,0.0622330016717947,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,4,635.0,893.0,7.0,0.2349610533406124,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,5,290.0,573.0,4.0,0.1027749604817119,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,6,243.0,775.0,5.0,0.2341061394380853,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,8,191.0,252.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,30-44,9,637.0,637.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,10,1070.0,1646.0,9.0,0.2064368089857443,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,2,697.0,964.0,7.0,0.069858285495309,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,3,959.0,1221.0,8.0,0.1801351449790467,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,4,647.0,976.0,7.0,0.2106602789993943,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,5,256.0,766.0,6.0,0.0819948242428007,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,6,622.0,622.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,7,826.0,1281.0,9.0,0.059652339110282,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,8,1011.0,1441.0,8.0,0.006236546107517,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,45-59,9,1306.0,1599.0,10.0,0.0446931694648103,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,1,136.0,425.0,4.0,0.1489381060923186,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,10,345.0,1491.0,10.0,0.1068906604202267,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,2,320.0,753.0,7.0,0.0969387047447662,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,3,734.0,1330.0,11.0,0.1647820922780466,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,4,460.0,2141.0,17.0,0.101935135767088,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,5,1423.0,3286.0,28.0,0.1032484540991582,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,6,637.0,1617.0,13.0,0.1330188728856164,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,7,874.0,3575.0,21.0,0.0720546119656276,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,8,718.0,2362.0,17.0,0.1085044568638629,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Aguascalientes,60+,9,894.0,2867.0,23.0,0.0724022614447477,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,1,41.0,82.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,10,1121.0,1449.0,6.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,2,0.0,39.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,3,0.0,651.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,4,574.0,654.0,3.0,0.0053680479570556,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,5,33.0,1319.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,6,44.0,76.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,7,1446.0,3096.0,7.0,0.1952162580373775,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,8,652.0,681.0,5.0,0.0429058456730549,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,18-29,9,1123.0,1202.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,10,2477.0,3477.0,7.0,0.0008146601742546,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,2,1281.0,1762.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,3,1750.0,1781.0,5.0,0.0174379251073773,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,4,24.0,633.0,3.0,0.0412090174674123,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,5,717.0,1298.0,4.0,0.0278744589875142,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,6,654.0,1660.0,6.0,0.0009493395267818,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,7,130.0,230.0,7.0,0.1889968390610847,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,8,1133.0,2280.0,7.0,0.2259015097433542,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,30-44,9,2221.0,3427.0,8.0,0.1829186731195505,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,1,556.0,591.0,3.0,0.0590212465035315,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,10,1352.0,2912.0,11.0,0.0159607794801217,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,2,81.0,723.0,4.0,0.0622177074545318,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,3,647.0,1848.0,6.0,0.0146920855118907,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,4,1192.0,2704.0,8.0,0.3086794026250825,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,5,775.0,1972.0,14.0,0.2594910026407453,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,6,2315.0,3267.0,14.0,0.0205777331157498,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,7,2347.0,3673.0,11.0,0.0191803609202164,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,8,3960.0,5830.0,18.0,0.1400777951048368,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,45-59,9,1648.0,4009.0,16.0,0.1694478821219566,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,1,465.0,1045.0,4.0,0.0365742542524209,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,10,659.0,6926.0,19.0,0.0828629059688918,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,2,134.0,901.0,7.0,0.0874160126748072,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,3,0.0,920.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,4,120.0,1455.0,13.0,0.0457630129523525,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,5,884.0,2740.0,15.0,0.169882124327641,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,6,884.0,4475.0,22.0,0.0144441072080007,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,7,1109.0,4652.0,26.0,0.1218746927793403,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,8,1893.0,6809.0,26.0,0.1346694057163425,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California,60+,9,2919.0,7631.0,32.0,0.1269837551479707,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,1,0.0,139.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,10,597.0,720.0,5.0,0.0042708333333333,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,3,302.0,336.0,3.0,0.0138534580498866,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,4,183.0,449.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,5,149.0,180.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,7,0.0,73.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,8,0.0,73.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,18-29,9,149.0,228.0,4.0,0.1540481306629972,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,1,0.0,176.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,10,277.0,431.0,6.0,0.1348296213033626,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,2,37.0,155.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,3,107.0,107.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,4,405.0,405.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,5,172.0,284.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,6,40.0,73.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,7,239.0,375.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,8,79.0,79.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,30-44,9,619.0,705.0,8.0,0.0031479963065937,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,1,139.0,392.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,10,604.0,805.0,10.0,0.0795729388355295,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,2,84.0,240.0,5.0,0.1852083333333333,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,3,23.0,87.0,2.0,0.3889549478134496,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,4,226.0,343.0,5.0,0.3371827376597803,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,5,845.0,1174.0,10.0,0.0731371275381023,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,6,355.0,499.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,7,0.0,175.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,8,391.0,544.0,8.0,0.2455043484183988,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,45-59,9,674.0,1316.0,14.0,0.1300538100053295,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,1,28.0,28.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,10,470.0,2721.0,29.0,0.0850877521695313,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,2,164.0,224.0,4.0,0.0457589285714285,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,3,149.0,630.0,7.0,0.0053090909748952,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,4,76.0,295.0,6.0,0.127908400442948,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,5,185.0,808.0,11.0,0.1222561262145561,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,6,366.0,1113.0,11.0,0.162482750752316,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,7,341.0,1928.0,19.0,0.0713384248303927,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,8,383.0,1707.0,19.0,0.0806541307750016,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Baja California Sur,60+,9,358.0,1532.0,21.0,0.1049489434483143,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,1,0.0,109.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,10,572.0,687.0,5.0,0.0280209081528659,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,2,312.0,312.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,3,107.0,222.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,4,114.0,338.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,5,0.0,213.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,6,107.0,107.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,7,129.0,129.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,8,126.0,242.0,2.0,0.4991462331807936,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,18-29,9,0.0,296.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,1,140.0,556.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,10,146.0,262.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,2,324.0,552.0,5.0,0.3217548834278513,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,3,123.0,250.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,4,116.0,116.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,5,125.0,345.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,6,372.0,517.0,4.0,0.0135620994504076,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,7,405.0,405.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,8,222.0,222.0,2.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,30-44,9,373.0,535.0,4.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,1,1054.0,1301.0,11.0,0.1307945259977352,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,10,105.0,105.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,2,636.0,636.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,3,609.0,812.0,7.0,0.0366379310344827,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,4,794.0,794.0,7.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,5,467.0,578.0,5.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,6,860.0,1189.0,10.0,0.1087544774566904,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,7,609.0,717.0,6.0,0.1495772132840811,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,8,0.0,124.0,1.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,45-59,9,231.0,335.0,3.0,,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,1,119.0,1113.0,9.0,0.0961734209833853,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,10,263.0,1570.0,14.0,0.0970959548892228,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,2,626.0,1768.0,14.0,0.0971711562783782,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,3,777.0,1763.0,16.0,0.124122129954271,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,4,344.0,468.0,4.0,0.2581634889327197,ENIGH (INEGI),Personas de 18 años o más,enigh
trabajo,Participación en el trabajo remunerado,2020,Hombres,Con discapacidad,Campeche,60+,5,558.0,1306.0,11.0,0.1053751943695572,ENIGH (INEGI),Personas de 18 años o más,enigh
